Date,Close,predClose
2006-06-01,0.8670718201829346,0.8412271
2006-06-02,0.8767790979067829,0.8411549
2006-06-05,0.8623890840978385,0.84120023
2006-06-06,0.8636537646463681,0.8413501
2006-06-07,0.8636537646463681,0.8415283
2006-06-08,0.869464459058531,0.8417207
2006-06-09,0.8767790979067829,0.84192336
2006-06-12,0.8806756812184685,0.84214634
2006-06-13,0.8620814590995475,0.84240955
2006-06-14,0.8544933758083703,0.8427128
2006-06-15,0.8649526257502632,0.8429599
2006-06-16,0.8573987230144517,0.8431328
2006-06-19,0.8538097647010571,0.8432704
2006-06-20,0.8553820702478775,0.8433678
2006-06-21,0.8542199313654449,0.8434213
2006-06-22,0.8514171258254606,0.84344715
2006-06-23,0.850665153607416,0.8434294
2006-06-26,0.8522032785988708,0.84338385
2006-06-27,0.8458798758562232,0.84332705
2006-06-28,0.8498448202786401,0.84327215
2006-06-29,0.8540148480332509,0.8432047
2006-06-30,0.859791361890048,0.8431424
2006-07-03,0.8689175701726802,0.8431135
2006-07-05,0.8663540285202554,0.84312844
2006-07-06,0.8636537646463681,0.8432139
2006-07-07,0.8711393062714484,0.8433527
2006-07-10,0.876471472908492,0.84352946
2006-07-11,0.8787273895626257,0.843756
2006-07-12,0.8754118756921564,0.8440333
2006-07-13,0.8720280007109558,0.84435266
2006-07-14,0.868336500731464,0.84469
2006-07-17,0.874523181252649,0.84500486
2006-07-18,0.8804364173309089,0.8452958
2006-07-19,0.8881954033989145,0.84558594
2006-07-20,0.8840937367550349,0.84590936
2006-07-21,0.8874434311808699,0.8462781
2006-07-24,0.8926388755964508,0.8466753
2006-07-25,0.8972532505708154,0.84708583
2006-07-26,0.9068921671839326,0.8475169
2006-07-27,0.9022777922095679,0.8479754
2006-07-28,0.9153347643592514,0.8484929
2006-07-31,0.9085328338414844,0.849049
2006-08-01,0.9160183754665647,0.84964526
2006-08-02,0.9272979587372336,0.8502444
2006-08-03,0.9309552781613597,0.850861
2006-08-04,0.9316047087133073,0.85152805
2006-08-07,0.9199833198889816,0.85223824
2006-08-08,0.9189579032280117,0.8529611
2006-08-09,0.9173172365704599,0.8536362
2006-08-10,0.9186844587850865,0.8542608
2006-08-11,0.9136599171463339,0.8548253
2006-08-14,0.9121559727102446,0.85533893
2006-08-15,0.920974555994586,0.8558065
2006-08-16,0.9111647366046406,0.8562375
2006-08-17,0.9080543060663651,0.85665184
2006-08-18,0.9158132921343708,0.85702
2006-08-21,0.9170437921275346,0.85735166
2006-08-22,0.9181375698992358,0.8576744
2006-08-23,0.9082935699539249,0.8580004
2006-08-24,0.9085328338414844,0.85830826
2006-08-25,0.9032690283151721,0.85858536
2006-08-28,0.9121559727102446,0.85882664
2006-08-29,0.9178983060116762,0.85903585
2006-08-30,0.9085328338414844,0.8592392
2006-08-31,0.9178983060116762,0.85945356
2006-09-01,0.9243584309757866,0.8596675
2006-09-05,0.9087720977290441,0.8599095
2006-09-06,0.9048413338619928,0.86016953
2006-09-07,0.9014916394361577,0.8603937
2006-09-08,0.9029955838722469,0.86057335
2006-09-11,0.9068921671839326,0.86071265
2006-09-12,0.9065845421856417,0.86082613
2006-09-13,0.9168728893507063,0.8609323
2006-09-14,0.9111647366046406,0.8610415
2006-09-15,0.9181375698992358,0.8611777
2006-09-18,0.9139675421446248,0.86134225
2006-09-19,0.9204960282194665,0.86152256
2006-09-20,0.9181375698992358,0.8617179
2006-09-21,0.9102760421651331,0.8619262
2006-09-22,0.908977181061238,0.86212456
2006-09-25,0.9217607087679962,0.86229444
2006-09-26,0.9241533476435927,0.86245376
2006-09-27,0.9298615003896584,0.86261994
2006-09-28,0.9285284587303975,0.8627964
2006-09-29,0.9150613199163261,0.86298865
2006-10-02,0.9265118059638233,0.863189
2006-10-03,0.9330061114832995,0.86338794
2006-10-04,0.9407992781066707,0.863591
2006-10-05,0.9382699170096116,0.863813
2006-10-06,0.9382699170096116,0.8640529
2006-10-09,0.939261153115216,0.8643108
2006-10-10,0.9915915833800468,0.86456686
2006-10-11,1.0036231388687604,0.86493665
2006-10-12,1.0200639859996448,0.8654663
2006-10-13,1.0097072777238485,0.8661401
2006-10-16,1.00693865273923,0.8669097
2006-10-17,1.024712541529375,0.8677251
2006-10-18,1.040640680329774,0.86855143
2006-10-19,1.039034194227588,0.8694056
2006-10-20,1.0445714441968255,0.87028414
2006-10-23,1.0529114997060474,0.8711608
2006-10-24,1.0523646108201967,0.872026
2006-10-25,1.0560219302443228,0.8728788
2006-10-26,1.0375644303468643,0.8737124
2006-10-27,1.0351376109159023,0.8744975
2006-10-30,1.0372568053485733,0.87521213
2006-10-31,1.0468957219616906,0.8758559
2006-11-01,1.0591665413379638,0.87645143
2006-11-02,1.0361288470215066,0.8770407
2006-11-03,1.0341805553656638,0.8776236
2006-11-06,1.0458703053007208,0.8781592
2006-11-07,1.0434434858697585,0.878654
2006-11-08,1.0422129858765945,0.8791366
2006-11-09,1.0434434858697585,0.879593
2006-11-10,1.04816040251022,0.88002855
2006-11-13,1.0468957219616906,0.8804511
2006-11-14,1.0453575969702358,0.88085806
2006-11-15,1.039034194227588,0.8812491
2006-11-16,1.0466564580741309,0.881627
2006-11-17,1.0463830136312058,0.88199687
2006-11-20,1.0458703053007208,0.8823548
2006-11-21,1.052638055263122,0.8827066
2006-11-22,1.0495618052802123,0.88304305
2006-11-24,1.0512708330484954,0.88337636
2006-11-27,1.0400596108885578,0.8837001
2006-11-28,1.0471691664046159,0.8840042
2006-11-29,1.0586196524521132,0.8842854
2006-11-30,1.048980735838996,0.88455606
2006-12-01,1.0625845968745302,0.8848265
2006-12-04,1.0690447218386403,0.8851053
2006-12-05,1.077658221790788,0.88539934
2006-12-06,1.0654215829698803,0.8857141
2006-12-07,1.0536634719240918,0.88603705
2006-12-08,1.0589272774504042,0.8863478
2006-12-11,1.0669255274059692,0.8866265
2006-12-12,1.0750263190276317,0.8868799
2006-12-13,1.0729754857056917,0.8871258
2006-12-14,1.0755732079134825,0.8873764
2006-12-15,1.0732147495932516,0.88763154
2006-12-18,1.065148138526955,0.8878826
2006-12-19,1.0852121245265995,0.88811505
2006-12-20,1.0823409578758836,0.8883343
2006-12-21,1.0804610273307722,0.8885574
2006-12-22,1.076325180131527,0.8887885
2006-12-26,1.085964096744644,0.8890111
2006-12-27,1.085690652301719,0.8892054
2006-12-28,1.079469791225168,0.8893991
2006-12-29,1.076837888462012,0.8895905
2007-01-03,1.0839132634227042,0.8897664
2007-01-04,1.0836739995351445,0.8899307
2007-01-05,1.06282386076209,0.89008933
2007-01-08,1.062003527433314,0.89023155
2007-01-09,1.072462777375207,0.89033866
2007-01-10,1.0703435829425358,0.8904241
2007-01-11,1.0804610273307722,0.8904966
2007-01-12,1.0580727635662626,0.89057845
2007-01-16,1.0646012496411044,0.890663
2007-01-17,1.0635416524247687,0.8907382
2007-01-18,1.0598843330006427,0.8907859
2007-01-19,1.0601235968882023,0.89082426
2007-01-22,1.0682585690652302,0.8908501
2007-01-23,1.077658221790788,0.89087003
2007-01-24,1.0906810133851055,0.89090735
2007-01-25,1.086476805075129,0.89097166
2007-01-26,1.0945775966967912,0.89106673
2007-01-29,1.0974829439028728,0.8911878
2007-01-30,1.1076687494018402,0.8913342
2007-01-31,1.1015846105467524,0.89151806
2007-02-01,1.1059939021889231,0.89171726
2007-02-02,1.120725721551524,0.89192814
2007-02-05,1.1310824298273199,0.8921482
2007-02-06,1.1412682353262877,0.8923826
2007-02-07,1.1399693742223924,0.89265543
2007-02-08,1.1477967214011293,0.89293957
2007-02-09,1.1516591241574496,0.89323306
2007-02-12,1.1574014574588807,0.893544
2007-02-13,1.160238443554231,0.89386696
2007-02-14,1.1646477351964015,0.8941891
2007-02-15,1.1584610546752165,0.8945156
2007-02-16,1.163109610204947,0.89482874
2007-02-20,1.1646477351964015,0.89511895
2007-02-21,1.1581876102322912,0.89538825
2007-02-22,1.1534365130364639,0.8956359
2007-02-23,1.1594522907808207,0.8958643
2007-02-26,1.1716889296017283,0.8960763
2007-02-27,1.1391490408936167,0.8962972
2007-02-28,1.1373032909038707,0.89649606
2007-03-01,1.1521718324879346,0.89666855
2007-03-02,1.136551318685826,0.8967938
2007-03-05,1.121614415991031,0.89690065
2007-03-06,1.1485486936191742,0.8969838
2007-03-07,1.1443786658645632,0.89705604
2007-03-08,1.1436266936465187,0.8971344
2007-03-09,1.1438659575340782,0.8972266
2007-03-12,1.1691253879493035,0.8973367
2007-03-13,1.1469763880723534,0.89745903
2007-03-14,1.1558291519120603,0.8975838
2007-03-15,1.175072804582929,0.89771116
2007-03-16,1.1651946240822522,0.8978422
2007-03-19,1.1764058462421898,0.8979932
2007-03-20,1.1988624711174307,0.8981609
2007-03-21,1.2191315404492693,0.8983416
2007-03-22,1.2280526653997077,0.89856297
2007-03-23,1.248424276397643,0.8988473
2007-03-26,1.2520474152664034,0.8991788
2007-03-27,1.2423743180979205,0.8995422
2007-03-28,1.2397082347793988,0.8999125
2007-03-29,1.2450404014164422,0.90027225
2007-03-30,1.237657401457459,0.90061384
2007-04-02,1.2653094707482808,0.9009273
2007-04-03,1.2543716930312685,0.9012334
2007-04-04,1.2389220820059885,0.9015297
2007-04-05,1.2399816792223242,0.90180963
2007-04-09,1.259020248560999,0.9020483
2007-04-10,1.2540640680329775,0.9022666
2007-04-11,1.2382384708986753,0.9024727
2007-04-12,1.233794998701139,0.9026648
2007-04-13,1.2352989431372283,0.9028311
2007-04-16,1.2452454847486363,0.90298325
2007-04-17,1.2569352346836933,0.90313053
2007-04-18,1.2642498735319454,0.90327907
2007-04-19,1.267121040182661,0.9034349
2007-04-20,1.2790500540052776,0.9036065
2007-04-23,1.285920345633776,0.9038038
2007-04-24,1.2950123733610426,0.9040181
2007-04-25,1.2887915122844917,0.9042473
2007-04-26,1.2767599567957781,0.90449035
2007-04-27,1.2792893178928375,0.9047208
2007-04-30,1.2758712623562711,0.9049261
2007-05-01,1.2873559289591339,0.90511036
2007-05-02,1.286330512298164,0.9052832
2007-05-03,1.2866039567410892,0.9054472
2007-05-04,1.2806223595520982,0.9056085
2007-05-07,1.2840062345332988,0.90576357
2007-05-08,1.265582915191206,0.90591097
2007-05-09,1.2553971096922385,0.90602916
2007-05-10,1.2373839570145337,0.9061204
2007-05-11,1.242135054210361,0.90617305
2007-05-14,1.248424276397643,0.90619516
2007-05-15,1.2556705541351636,0.9061968
2007-05-16,1.2650360263053555,0.9062011
2007-05-17,1.2520474152664034,0.90622103
2007-05-18,1.247843206956427,0.90624386
2007-05-21,1.2623699429868338,0.9062663
2007-05-22,1.2410412764386596,0.90629065
2007-05-23,1.241622345879876,0.90630716
2007-05-24,1.2017336377681467,0.9063376
2007-05-25,1.1985890266745056,0.9063362
2007-05-29,1.200879123884005,0.90630084
2007-05-30,1.2139019154783228,0.9062293
2007-05-31,1.2084672071751825,0.9061381
2007-06-01,1.2067239988515335,0.90605336
2007-06-04,1.1913427489369848,0.9059697
2007-06-05,1.1800289851109502,0.90587115
2007-06-06,1.160238443554231,0.9057532
2007-06-07,1.1268782215173434,0.9055991
2007-06-08,1.137576735346796,0.905394
2007-06-11,1.1409606103279968,0.9051507
2007-06-12,1.1299886520556188,0.90488434
2007-06-13,1.1487879575067337,0.9046056
2007-06-14,1.1461218741882118,0.9043392
2007-06-15,1.173056151816355,0.9040863
2007-06-18,1.1495399297247784,0.9038762
2007-06-19,1.1547695546957248,0.9036883
2007-06-20,1.1128300132620557,0.9035222
2007-06-21,1.1260578881885674,0.9033396
2007-06-22,1.1006275549965139,0.90314376
2007-06-25,1.1211358882159117,0.90290904
2007-06-26,1.1128300132620557,0.90267223
2007-06-27,1.1308089853843948,0.90244114
2007-06-28,1.1282796242873356,0.90221816
2007-06-29,1.1409606103279968,0.9020153
2007-07-02,1.1615031241027605,0.90184873
2007-07-03,1.1665276657415131,0.90172744
2007-07-05,1.1592472074486266,0.9016493
2007-07-06,1.1516591241574496,0.9016022
2007-07-09,1.1344663048085206,0.9015582
2007-07-10,1.130262096498544,0.90150493
2007-07-11,1.138397068675572,0.9014314
2007-07-12,1.1675530824024831,0.90133554
2007-07-13,1.1755855129134138,0.90124613
2007-07-16,1.1475232769582042,0.9011847
2007-07-17,1.162391818542268,0.90113866
2007-07-18,1.1732954157039144,0.90110433
2007-07-19,1.1876170684021274,0.90107536
2007-07-20,1.1711762212712433,0.9010741
2007-07-23,1.1761324017992645,0.9011023
2007-07-24,1.1436266936465187,0.90115154
2007-07-25,1.1406871658850715,0.90117836
2007-07-26,1.1034303605364981,0.9011749
2007-07-27,1.0926976661516798,0.9011013
2007-07-30,1.1153935549144804,0.9009658
2007-07-31,1.1006275549965139,0.9007683
2007-08-01,1.1558291519120603,0.90056115
2007-08-02,1.1665276657415131,0.90038115
2007-08-03,1.114915027139361,0.90024906
2007-08-06,1.174081568477325,0.9001481
2007-08-07,1.2113041932705324,0.900071
2007-08-08,1.2141411793658825,0.90005636
2007-08-09,1.1913427489369848,0.9001409
2007-08-10,1.1894286378365078,0.90024763
2007-08-13,1.1704242490531989,0.90035874
2007-08-14,1.1461218741882118,0.9004452
2007-08-15,1.1130350965942497,0.9005038
2007-08-16,1.1263655131868584,0.90050054
2007-08-17,1.1782515962319355,0.9004227
2007-08-20,1.1738764851451309,0.90036094
2007-08-21,1.1876170684021274,0.9003364
2007-08-22,1.1826267073187406,0.900357
2007-08-23,1.172235818487579,0.9004193
2007-08-24,1.1860105822999414,0.9005018
2007-08-27,1.1417809436567727,0.90057623
2007-08-28,1.136072790910707,0.9006134
2007-08-29,1.1310824298273199,0.9006172
2007-08-30,1.1257844437456421,0.9005707
2007-08-31,1.1263655131868584,0.90048444
2007-09-04,1.15709383246059,0.9003734
2007-09-05,1.1433190686482275,0.90025795
2007-09-06,1.150599526941114,0.9001511
2007-09-07,1.1282796242873356,0.90006775
2007-09-10,1.1305355409414695,0.8999782
2007-09-11,1.1477967214011293,0.89988476
2007-09-12,1.152411096375494,0.89979637
2007-09-13,1.1458826103006523,0.89973336
2007-09-14,1.1422594714318919,0.89970005
2007-09-17,1.1388755964506914,0.8996756
2007-09-18,1.1576407213464406,0.8996462
2007-09-19,1.1792086517821743,0.89962727
2007-09-20,1.1599991796666715,0.8996486
2007-09-21,1.167758165734677,0.8996984
2007-09-24,1.1651946240822522,0.89977473
2007-09-25,1.168578499063453,0.8998506
2007-09-26,1.183720485090442,0.8999287
2007-09-27,1.1789693878946148,0.9000212
2007-09-28,1.168065790732968,0.90012103
2007-10-01,1.1925732489301488,0.9002226
2007-10-02,1.1850535267497029,0.90032816
2007-10-03,1.202793234984482,0.90043235
2007-10-04,1.2188922765617098,0.9005446
2007-10-05,1.2173541515702548,0.9006849
2007-10-08,1.210518040497122,0.900857
2007-10-09,1.2280526653997077,0.90104306
2007-10-10,1.2061429294103174,0.90123016
2007-10-11,1.2157476654680688,0.90139925
2007-10-12,1.224463707086313,0.9015644
2007-10-15,1.2030666794274076,0.9017213
2007-10-16,1.2005714988857141,0.90185696
2007-10-17,1.1925732489301488,0.90197146
2007-10-18,1.1894286378365078,0.9020511
2007-10-19,1.1563418602425453,0.9021033
2007-10-22,1.1724750823751389,0.90210855
2007-10-23,1.17356886014684,0.9020721
2007-10-24,1.1792086517821743,0.9020044
2007-10-25,1.1972559850152447,0.9019329
2007-10-26,1.2095951655022494,0.9018873
2007-10-29,1.2177984987900083,0.9018868
2007-10-30,1.2207722071068212,0.90193576
2007-10-31,1.2235750126468057,0.90202683
2007-11-01,1.1993751794479157,0.90214616
2007-11-02,1.2035110266471611,0.9022626
2007-11-05,1.210757304384682,0.9023684
2007-11-06,1.212671415485159,0.90246606
2007-11-07,1.1732954157039144,0.9025589
2007-11-08,1.1878905128450528,0.9026131
2007-11-09,1.175893137911705,0.90264225
2007-11-12,1.163895762978357,0.9026341
2007-11-13,1.1716889296017283,0.9026022
2007-11-14,1.1727827073734296,0.90254444
2007-11-15,1.172235818487579,0.90247947
2007-11-16,1.1766792906851151,0.9024148
2007-11-19,1.1782515962319355,0.9023564
2007-11-20,1.1996144433354754,0.90230465
2007-11-21,1.1814303878809425,0.902282
2007-11-23,1.1777388879014508,0.9022773
2007-11-26,1.1673138185149232,0.90228444
2007-11-27,1.1789693878946148,0.90228355
2007-11-28,1.2045022627527655,0.902283
2007-11-29,1.2051175127493474,0.9023002
2007-11-30,1.2095951655022494,0.90233713
2007-12-03,1.212363790486868,0.90240425
2007-12-04,1.2284970126194612,0.9024878
2007-12-05,1.252286679153963,0.90258723
2007-12-06,1.249381331947882,0.9027211
2007-12-07,1.2486635402852027,0.9028809
2007-12-10,1.248424276397643,0.90305984
2007-12-11,1.2175934154578145,0.9032443
2007-12-12,1.2087406516181076,0.90340686
2007-12-13,1.2235750126468057,0.90354526
2007-12-14,1.2019729016557061,0.9036459
2007-12-17,1.1803366101092412,0.9037023
2007-12-18,1.1956836794684242,0.9037119
2007-12-19,1.1848142628621432,0.9036894
2007-12-20,1.1946240822520886,0.9036379
2007-12-21,1.2064505544086082,0.90358293
2007-12-24,1.2180719432329339,0.90353787
2007-12-26,1.2039553738669146,0.90351623
2007-12-27,1.1819089156560618,0.9035068
2007-12-28,1.1889159295060228,0.9034907
2007-12-31,1.1806100545521665,0.90346456
2008-01-02,1.1738764851451309,0.9034156
2008-01-03,1.1774654434585254,0.90335095
2008-01-04,1.17356886014684,0.90328324
2008-01-07,1.2087406516181076,0.9032093
2008-01-08,1.2079203182893317,0.9031562
2008-01-09,1.2230964848716863,0.90314096
2008-01-10,1.2241902626433874,0.90317273
2008-01-11,1.2171148876826954,0.9032329
2008-01-14,1.2233015682038804,0.9033076
2008-01-15,1.2168414432397698,0.9033967
2008-01-16,1.231675804268468,0.9034827
2008-01-17,1.1702191657210046,0.90357745
2008-01-18,1.135252457581931,0.9036391
2008-01-22,1.078649457896392,0.9036418
2008-01-23,1.1211358882159117,0.90349466
2008-01-24,1.0778974856783474,0.90324897
2008-01-25,1.0442638191985343,0.9029348
2008-01-28,1.0676433190686483,0.9025729
2008-01-29,1.0807344717736975,0.90214646
2008-01-30,1.0635416524247687,0.9017076
2008-01-31,1.0807344717736975,0.9012864
2008-02-01,1.1128300132620557,0.9008756
2008-02-04,1.1373032909038707,0.9005088
2008-02-05,1.098474180008477,0.900229
2008-02-06,1.1047634021957589,0.9000131
2008-02-07,1.1054470133030723,0.8998425
2008-02-08,1.0920140550443664,0.89967436
2008-02-11,1.0990552494496932,0.89950746
2008-02-12,1.1110184438276756,0.89934236
2008-02-13,1.1102322910542652,0.89919823
2008-02-14,1.0888694439507254,0.8990824
2008-02-15,1.0904075689421802,0.8989741
2008-02-19,1.078957082894683,0.8988589
2008-02-20,1.0682585690652302,0.8987283
2008-02-21,1.04816040251022,0.8985591
2008-02-22,1.0696257912798568,0.89833874
2008-02-25,1.0839132634227042,0.89808136
2008-02-26,1.084665235640749,0.89781606
2008-02-27,1.0696257912798568,0.8975642
2008-02-28,1.0625845968745302,0.8973278
2008-02-29,1.0336336664798131,0.8970829
2008-03-03,1.0409141247726994,0.8968075
2008-03-04,1.06747241629182,0.8965077
2008-03-05,1.0589272774504042,0.896201
2008-03-06,1.0409141247726994,0.8959149
2008-03-07,1.0262848470761954,0.89564216
2008-03-10,1.0171928193489288,0.89534414
2008-03-11,1.0580727635662626,0.8950102
2008-03-12,1.0349667081390739,0.8946876
2008-03-13,1.0257721387457104,0.894394
2008-03-14,1.0156205138021084,0.8940999
2008-03-17,1.0221489998769502,0.89378285
2008-03-18,1.025532874858151,0.8934444
2008-03-19,1.0166801110184438,0.8931194
